Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
1970,1970,1,1,Peshawar,PPP,47.87146991318232,8,1,1,0,2007
1970,1970,1,1,Peshawar,PML-Q,45.06975737421043,8,1,1,0,2007
1970,1970,1,1,Peshawar,JUI-WP,5.340522245616796,8,1,1,0,2007
1970,1970,1,1,Peshawar,"NAP-W",0.2636809067474764,8,1,1,0,2007
1970,1970,1,1,Peshawar,JI,0.2597453708258722,8,1,1,0,2007
1970,1970,1,1,Peshawar,PML (Coun.),0.2459709951002578,8,1,1,0,2007
1970,1970,1,1,Peshawar,PML,0.0885495582360928,8,1,1,0,2007
1970,1970,1,1,Peshawar,IND,0.1279049174521341,8,1,1,0,2007
1970,1970,2,2,Peshawar,"NAP-W",31.17844777477318,8,1,1,0,2007
1970,1970,2,2,Peshawar,PPP,23.23283378402285,8,1,1,0,2007
1970,1970,2,2,Peshawar,PML-Q,18.69898152594203,8,1,1,0,2007
1970,1970,2,2,Peshawar,JUI-WP,17.1624251307842,8,1,1,0,2007
1970,1970,2,2,Peshawar,JI,4.854810584043064,8,1,1,0,2007
1970,1970,2,2,Peshawar,PML (Coun.),0.9552932851474639,8,1,1,0,2007
1970,1970,2,2,Peshawar,PML,0.6343349591852208,8,1,1,0,2007
1970,1970,2,2,Peshawar,IND,1.978821804948318,8,1,1,0,2007
1970,1970,3,3,Peshawar,"NAP-W",37.86145392306999,5,1,1,0,2007
1970,1970,3,3,Peshawar,PML-Q,31.33051076479597,5,1,1,0,2007
1970,1970,3,3,Peshawar,PPP,16.2688046121971,5,1,1,0,2007
1970,1970,3,3,Peshawar,JUI-WP,13.12944779749572,5,1,1,0,2007
1970,1970,3,3,Peshawar,JI,0.3287992072786236,5,1,1,0,2007
1970,1970,4,4,Peshawar,"NAP-W",40.32044060583302,7,1,1,0,2007
1970,1970,4,4,Peshawar,JUI-WP,22.64363499812242,7,1,1,0,2007
1970,1970,4,4,Peshawar,PPP,12.65490048817124,7,1,1,0,2007
1970,1970,4,4,Peshawar,PML-Q,8.046063337088496,7,1,1,0,2007
1970,1970,4,4,Peshawar,PML (Conv.),4.235824258355239,7,1,1,0,2007
1970,1970,4,4,Peshawar,PML (Coun.),0.753536112154212,7,1,1,0,2007
1970,1970,4,4,Peshawar,IND,10.11891350607085,7,1,1,0,2007
1970,1970,5,5,Peshawar,"NAP-W",56.38485790309237,4,1,1,0,2007
1970,1970,5,5,Peshawar,JUI-WP,16.55300404713459,4,1,1,0,2007
1970,1970,5,5,Peshawar,PPP,14.95651007311674,4,1,1,0,2007
1970,1970,5,5,Peshawar,PML-Q,10.96303915211412,4,1,1,0,2007
1970,1970,6,6,Peshawar,"NAP-W",39.937106918239,5,1,1,0,2007
1970,1970,6,6,Peshawar,JUI-WP,20.81214109926169,5,1,1,0,2007
1970,1970,6,6,Peshawar,PPP,16.40142193054416,5,1,1,0,2007
1970,1970,6,6,Peshawar,PML-Q,7.954607601859448,5,1,1,0,2007
